0; 0.892659
1; 0.892664
2; 0.892663
3; 0.892662
4; 0.892661
5; 0.89266
6; 0.892659
7; 0.892657
8; 0.892656
9; 0.892654
10; 0.892653
11; 0.892651
12; 0.892649
13; 0.892648
14; 0.892646
15; 0.892644
16; 0.892643
17; 0.892641
18; 0.892639
19; 0.892637
20; 0.892636
21; 0.892634
22; 0.892632
23; 0.89263
24; 0.892629
25; 0.892627
26; 0.892625
27; 0.892623
28; 0.892622
29; 0.89262
30; 0.892618
31; 0.892616
32; 0.892615
33; 0.892613
34; 0.892611
35; 0.892609
36; 0.892608
37; 0.892606
38; 0.892604
39; 0.892602
40; 0.892601
41; 0.892599
42; 0.892597
43; 0.892595
44; 0.892594
45; 0.892592
46; 0.89259
47; 0.892588
48; 0.892587
49; 0.892585
50; 0.892583
51; 0.892581
52; 0.89258
53; 0.892578
54; 0.892576
55; 0.892574
56; 0.892573
57; 0.892571
58; 0.892569
59; 0.892567
60; 0.892566
61; 0.892564
62; 0.892562
63; 0.89256
64; 0.892559
65; 0.892557
66; 0.892555
67; 0.892553
68; 0.892552
69; 0.89255
70; 0.892548
71; 0.892546
72; 0.892545
73; 0.892543
74; 0.892541
75; 0.892539
76; 0.892538
77; 0.892536
78; 0.892534
79; 0.892532
80; 0.892531
81; 0.892529
82; 0.892527
83; 0.892525
84; 0.892524
85; 0.892522
86; 0.89252
87; 0.892518
88; 0.892517
89; 0.892515
90; 0.892513
91; 0.892511
92; 0.89251
93; 0.892508
94; 0.892506
95; 0.892504
96; 0.892503
97; 0.892501
98; 0.892499
99; 0.892497
100; 0.892496
101; 0.892494
102; 0.892492
103; 0.89249
104; 0.892489
105; 0.892487
106; 0.892485
107; 0.892483
108; 0.892482
109; 0.89248
110; 0.892478
111; 0.892476
112; 0.892475
113; 0.892473
114; 0.892471
115; 0.892469
116; 0.892467
117; 0.892466
118; 0.892464
119; 0.892462
120; 0.89246
121; 0.892459
122; 0.892457
123; 0.892455
124; 0.892453
125; 0.892452
126; 0.89245
127; 0.892448
128; 0.892446
129; 0.892445
130; 0.892443
131; 0.892441
132; 0.892439
133; 0.892438
134; 0.892436
135; 0.892434
136; 0.892432
137; 0.892431
138; 0.892429
139; 0.892427
140; 0.892425
141; 0.892424
142; 0.892422
143; 0.89242
144; 0.892418
145; 0.892417
146; 0.892415
147; 0.892413
148; 0.892411
149; 0.89241
150; 0.892408
151; 0.892406
152; 0.892404
